Student_ID,Math_Marks,Physics_Marks,Chemistry_Marks,Attendance_Percentage,Daily_Study_Hours,Previous_Sem_Result
1,78,72,75,88,2.5,Pass
2,45,50,48,70,2.0,Fail
3,90,85,88,95,4.0,Pass
4,60,58,62,80,2.5,Pass
5,35,40,42,60,1.5,Fail
6,82,78,80,90,3.5,Pass
7,55,52,50,75,2.0,Pass
8,68,65,70,85,3.0,Pass
9,92,90,94,98,4.5,Pass
10,40,38,45,65,1.5,Fail
11,73,70,68,82,2.5,Pass
12,58,60,55,78,2.5,Pass
13,47,45,50,72,2.0,Fail
14,85,82,80,92,4.0,Pass
15,62,64,60,80,2.5,Pass
16,39,42,40,62,1.5,Fail
17,88,86,84,94,4.0,Pass
18,66,68,65,83,2.5,Pass
19,52,50,48,74,2.0,Fail
20,91,89,90,96,4.5,Pass
21,70,72,68,85,3.0,Pass
22,44,46,45,68,1.5,Fail
23,83,80,82,91,3.5,Pass
24,59,57,60,79,2.5,Pass
25,36,38,40,61,1.5,Fail
26,76,74,72,87,3.0,Pass
27,54,56,55,76,2.0,Pass
28,69,67,70,84,3.0,Pass
29,93,91,92,97,4.5,Pass
30,41,43,40,66,1.5,Fail
31,74,72,75,86,3.0,Pass
32,57,55,58,77,2.5,Pass
33,46,48,45,71,2.0,Fail
34,86,84,82,93,4.0,Pass
35,63,65,62,81,2.5,Pass
36,38,40,42,63,1.5,Fail
37,89,87,85,95,4.0,Pass
38,67,69,66,83,2.5,Pass
39,51,49,50,73,2.0,Fail
40,92,90,91,97,4.5,Pass
41,71,73,70,86,3.0,Pass
42,43,45,44,69,1.5,Fail
43,84,82,83,92,3.5,Pass
44,58,60,59,78,2.5,Pass
45,37,39,38,60,1.5,Fail
46,77,75,73,88,3.0,Pass
47,55,53,54,75,2.0,Pass
48,68,66,69,84,3.0,Pass
49,94,92,93,98,4.5,Pass
50,42,44,43,67,1.5,Fail
51,72,70,71,85,3.0,Pass
52,48,50,49,72,2.0,Fail
53,81,79,80,90,3.5,Pass
54,61,59,60,80,2.5,Pass
55,34,36,35,59,1.0,Fail
56,79,77,78,89,3.5,Pass
57,56,58,57,76,2.5,Pass
58,69,71,70,84,3.0,Pass
59,95,93,94,99,4.5,Pass
60,40,42,41,65,1.5,Fail
61,73,75,72,86,3.0,Pass
62,49,47,48,71,2.0,Fail
63,82,80,81,91,3.5,Pass
64,60,62,61,79,2.5,Pass
65,35,37,36,60,1.0,Fail
66,78,76,77,88,3.0,Pass
67,54,52,53,75,2.0,Pass
68,67,65,66,83,2.5,Pass
69,93,91,92,97,4.5,Pass
70,41,43,42,66,1.5,Fail
71,74,72,73,86,3.0,Pass
72,57,55,56,77,2.5,Pass
73,46,44,45,70,2.0,Fail
74,85,83,84,92,4.0,Pass
75,62,64,63,81,2.5,Pass
76,38,40,39,62,1.5,Fail
77,88,86,87,95,4.0,Pass
78,66,68,67,83,2.5,Pass
79,52,50,51,74,2.0,Fail
80,91,89,90,96,4.5,Pass
81,70,72,71,85,3.0,Pass
82,44,46,45,68,1.5,Fail
83,83,81,82,91,3.5,Pass
84,59,61,60,79,2.5,Pass
85,36,38,37,61,1.0,Fail
86,76,74,75,87,3.0,Pass
87,55,57,56,76,2.5,Pass
88,68,66,67,84,3.0,Pass
89,94,92,93,98,4.5,Pass
90,42,44,43,67,1.5,Fail
91,72,74,73,86,3.0,Pass
92,48,46,47,72,2.0,Fail
93,81,79,80,90,3.5,Pass
94,61,63,62,80,2.5,Pass
95,34,36,35,59,1.0,Fail
96,79,77,78,89,3.5,Pass
97,56,58,57,76,2.5,Pass
98,69,71,70,84,3.0,Pass
99,95,93,94,99,4.5,Pass
100,40,42,41,65,1.5,Fail
